LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587873,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587872,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587871,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587870,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587869,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587868,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587867,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587866,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587865,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587864,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587863,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587862,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587861,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587860,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587859,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587858,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587857,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587856,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587885,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587884,"A new process has been created."
Security,2023-12-10,21:33:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587883,"A process has exited."
Security,2023-12-10,21:33:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587882,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587881,"A new process has been created."
Security,2023-12-10,21:33:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587880,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587879,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587878,"A new process has been created."
Security,2023-12-10,21:33:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587877,"A process has exited."
Security,2023-12-10,21:33:35,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587876,"A new process has been created."
Security,2023-12-10,21:33:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587891,"A process has exited."
Security,2023-12-10,21:33:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587890,"A new process has been created."
Security,2023-12-10,21:33:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587889,"A process has exited."
Security,2023-12-10,21:33:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587888,"A new process has been created."
Security,2023-12-10,21:33:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587887,"A process has exited."
Security,2023-12-10,21:33:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587886,"A process has exited."
Security,2023-12-10,21:33:52,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587899,"A process has exited."
Security,2023-12-10,21:33:51,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,587898,"A scheduled task was updated."
Security,2023-12-10,21:33:50,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587897,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:33:49,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587896,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:49,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587895,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:49,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587894,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:49,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587893,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:49,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587892,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:34:02,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587900,"A process has exited."
Security,2023-12-10,21:34:06,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587901,"A process has exited."
Security,2023-12-10,21:34:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587904,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587903,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:34:19,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587902,"A new process has been created."
Security,2023-12-10,21:34:32,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587910,"A token right was adjusted."
Security,2023-12-10,21:34:32,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587909,"A token right was adjusted."
Security,2023-12-10,21:34:32,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587908,"A process has exited."
Security,2023-12-10,21:34:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587907,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587906,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587905,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587923,"A process has exited."
Security,2023-12-10,21:34:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587922,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587921,"A new process has been created."
Security,2023-12-10,21:34:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587920,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587919,"A process has exited."
Security,2023-12-10,21:34:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587918,"A new process has been created."
Security,2023-12-10,21:34:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587917,"The Windows Filtering Platform has permitted a connection."
Application,2023-12-10,21:34:37,CLIENT-PC,SecurityCenter,None,4,Classic,Info,15,4,6201,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_SNOOZED.
Security,2023-12-10,21:34:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587916,"A new process has been created."
Security,2023-12-10,21:34:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587915,"A process has exited."
System,2023-12-10,21:34:35,CLIENT-PC,Microsoft-Windows-DistributedCOM,None,3,Classic,Info,10016,3,3478,"The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID "
Security,2023-12-10,21:34:35,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587914,"A new process has been created."
Security,2023-12-10,21:34:35,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587913,"A new process has been created."
Security,2023-12-10,21:34:35,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587912,"A process has exited."
Security,2023-12-10,21:34:34,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587911,"A new process has been created."
Application,2023-12-10,21:34:34,CLIENT-PC,SecurityCenter,None,4,Classic,Info,15,4,6200,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_SNOOZED.
Security,2023-12-10,21:34:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587935,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:34:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587934,"A process has exited."
Security,2023-12-10,21:34:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587933,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:34:41,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587932,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:41,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587931,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:41,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587930,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:34:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587929,"A new process has been created."
Security,2023-12-10,21:34:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587928,"A process has exited."
Security,2023-12-10,21:34:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587927,"A new process has been created."
